
4 | 185785 | 0 | 1
4 | 185785 | 185785 | 1
5 | 185785 | 0 | 1
5 | 185785 | 185785 | 1
4 | 185785 | 0 | 1
4 | 185785 | 185785 | 1
4 | 185785 | 0 | 1
4 | 185785 | 185785 | 1
4 | 185785 | 0 | 1
4 | 185785 | 185785 | 1
5 | 185785 | 0 | 1
5 | 185785 | 185785 | 1
4 | 185785 | 0 | 1
4 | 185785 | 185785 | 1
4 | 185785 | 0 | 1
4 | 185785 | 0 | 1
4 | 185785 | 185785 | 1
5 | 185785 | 0 | 1
5 | 185785 | 185785 | 1
4 | 185785 | 0 | 1
4 | 185785 | 185785 | 1
4 | 185785 | 0 | 1
4 | 185785 | 185785 | 1
5 | 185785 | 0 | 1
5 | 185785 | 185785 | 1
4 | 185785 | 0 | 1
4 | 185785 | 185785 | 1
4 | 185785 | 0 | 1
4 | 185785 | 185785 | 1
4 | 185785 | 0 | 1
4 | 185785 | 185785 | 1
5 | 185785 | 0 | 1
5 | 185785 | 185785 | 1
4 | 185785 | 0 | 1
4 | 185785 | 185785 | 1
4 | 185785 | 0 | 1
4 | 185785 | 185785 | 1
4 | 5521270 | 0 | 1
4 | 5521270 | 0 | 1
4 | 5521270 | 0 | 1
4 | 5521270 | 0 | 1
4 | 5521270 | 0 | 1
4 | 5521270 | 0 | 1
4 | 5521270 | 0 | 1
4 | 5521270 | 0 | 1
4 | 185785 | 0 | 1
4 | 185785 | 185785 | 1
5 | 185785 | 0 | 1
5 | 185785 | 185785 | 1
4 | 185785 | 0 | 1
4 | 185785 | 185785 | 1
4 | 5304328 | 0 | 1
5 | 5304328 | 0 | 1
4 | 5304328 | 0 | 1
5 | 5304328 | 0 | 1
4 | 5304328 | 0 | 1
4 | 10871914 | 0 | 1
4 | 185785 | 0 | 1
4 | 185785 | 185785 | 1
5 | 185785 | 0 | 1
5 | 185785 | 185785 | 1
4 | 185785 | 0 | 1
4 | 185785 | 185785 | 1
4 | 1408210 | 0 | 1
5 | 1408210 | 0 | 1
4 | 82655 | 0 | 1
5 | 82655 | 0 | 1
4 | 2163 | 0 | 1
5 | 2163 | 0 | 1
5 | 2163 | 1791 | 1
5 | 2163 | 1791 | 1
5 | 2163 | 1791 | 1
5 | 2163 | 1791 | 1
5 | 2163 | 1791 | 1
5 | 2163 | 1791 | 1
5 | 2163 | 1791 | 1
5 | 2163 | 1791 | 1
5 | 2163 | 1791 | 1
5 | 2163 | 1791 | 1
5 | 2163 | 1791 | 1
5 | 2163 | 1791 | 1
5 | 2163 | 1791 | 1
5 | 2163 | 1791 | 1
5 | 2163 | 1791 | 1
5 | 2163 | 1791 | 1
5 | 2163 | 1791 | 1
4 | 5304328 | 0 | 1
5 | 2163 | 1791 | 1
4 | 5304328 | 0 | 1
5 | 5304328 | 0 | 1
