4 | 2163 | 0 | 1
4 | 2163 | 2163 | 1
4 | 2163 | 0 | 1
4 | 2163 | 2163 | 1
4 | 2163 | 0 | 1
4 | 2163 | 2163 | 1
4 | 5521270 | 0 | 1
4 | 5521270 | 5521270 | 1
4 | 2163 | 0 | 1
4 | 2163 | 2163 | 1
4 | 2163 | 0 | 1
4 | 2163 | 0 | 1
4 | 2163 | 0 | 1
4 | 2163 | 0 | 1
4 | 2163 | 2163 | 1
4 | 1408210 | 0 | 1
4 | 1408210 | 1408210 | 1
4 | 1408210 | 0 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
4 | 1408210 | 1407841 | 1
